repeat_seed,fold,branch,feature,rank
44,5,genomic,FTSJ2,4
44,5,genomic,MIB2,5
44,5,genomic,CLDN8,6
44,5,genomic,ARHGEF11,7
44,5,genomic,TAL1,8
44,5,genomic,TBC1D31,9
44,5,genomic,ZSCAN32,10
44,5,genomic,SLC5A6,11
44,5,genomic,ZNF280B,12
44,5,genomic,AMFR,13
44,5,genomic,UBA6-AS1,14
44,5,genomic,CACNA1I,15
44,5,genomic,SH2D5,16
44,5,genomic,LYG1,17
44,5,genomic,ABCC5,18
44,5,genomic,BDH2,19
44,5,genomic,ACHM2,20
44,5,genomic,RSF1,21
44,5,genomic,OR6B2P,22
44,5,genomic,CHRNA2,23
44,5,genomic,CYP19A1,24
44,5,genomic,PAXIP1-AS1,25
44,5,genomic,DNAAF8,26
44,5,genomic,OVOL2,27
44,5,genomic,PFN4,28
44,5,genomic,KIF23,29
44,5,genomic,SUPT7L,30
44,5,genomic,KIF18B,31
44,5,genomic,SUGT1P1,32
44,5,genomic,ST4,33
44,5,genomic,ELAVL3,34
44,5,genomic,BRI,35
44,5,genomic,RGS17,36
44,5,genomic,ADGRV1,37
44,5,genomic,ALOX12B,38
44,5,genomic,PMAIP1,39
44,5,genomic,LIFR,40
44,5,clinical,Person Neoplasm Status_TUMOR FREE,1
44,5,clinical,Person Neoplasm Status_WITH TUMOR,2
44,5,clinical,Surgical Margin Resection Status_R0,3
44,5,clinical,Radical Prostatectomy Gleason Score for Prostate Cancer,4
44,5,clinical,Bone Scan Result_Normal (no evidence of prostate cancer) [cM0],5
44,5,clinical,Gleason pattern secondary,6
44,5,clinical,Surgical Margin Resection Status_RX,7
44,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T2c,8
44,5,clinical,Tumor Level_Apex|Base,9
44,5,clinical,Bone Scan Result_Equivocal,10
44,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T3a,11
44,5,clinical,Tissue Prospective Collection Indicator_YES,12
44,5,clinical,Gleason pattern tertiary_3,13
44,5,clinical,Mri results_No Evidence of Extraprostatic Extension,14
44,5,clinical,Patient Primary Tumor Site_Overlapping / Multiple Zones,15
44,5,clinical,Tumor Level_Apex|Middle,16
44,5,clinical,Primary Therapy Outcome Success Type_Progressive Disease,17
44,5,clinical,Patient Primary Tumor Site_Transition Zone,18
44,5,clinical,Positive Finding Lymph Node Hematoxylin and Eosin Staining Microscopy Count,19
44,5,clinical,Tumor Level_Middle|Base,20
44,5,clinical,Gleason pattern tertiary_5,21
44,5,clinical,Prior Cancer Diagnosis Occurence_No,22
44,5,clinical,Primary Tumor Laterality_Right,23
44,5,clinical,Diagonstic MRI Result_YES,24
44,5,clinical,Mri results_Extraprostatic Extension Localized (e.g. seminal vesicles),25
44,5,clinical,Ct scan ab pelvis indicator_YES,26
44,5,clinical,Ct scan ab pelvis results_Extraprostatic Extension (regional lymphadenopathy)[e.g. cN1],27
44,5,clinical,Tumor Level_Base,28
44,5,clinical,Tissue Prospective Collection Indicator_NO,29
44,5,clinical,Tissue Retrospective Collection Indicator_NO,30
44,5,clinical,Did patient start adjuvant postoperative radiotherapy?_YES,31
44,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2c,32
44,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T2b,33
44,5,clinical,Primary Therapy Outcome Success Type_Partial Remission/Response,34
44,5,clinical,"International Classification of Diseases for Oncology, Third Edition ICD-O-3 Histology Code_8500/3",35
44,5,clinical,Neoplasm American Joint Committee on Cancer Clinical Primary Tumor T Stage_T3b,36
44,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T2a,37
44,5,clinical,Neoplasm Disease Lymph Node Stage American Joint Committee on Cancer Code_N1,38
44,5,clinical,American Joint Committee on Cancer Tumor Stage Code_T4,39
44,5,clinical,Adjuvant Postoperative Targeted Therapy Administered Indicator_NO,40
